STATE,COUNTY,LAY2022FAC,LAY2022NUM,BRL2022FAC,BRL2022NUM,DRY2022FAC,DRY2022NUM,COW2022FAC,COW2022NUM,HOG2022FAC,HOG2022NUM
Kentucky,Crittenden,NA,NA,1,162884.13455532174,NA,NA,NA,NA,NA,NA
Kentucky,Cumberland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Daviess,NA,NA,7,1140188.941887252,NA,NA,NA,NA,1,-47
Kentucky,Edmonson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Elliott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Estill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Fayette,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Fleming,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Kentucky,Floyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Franklin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Fulton,NA,NA,2,325768.2691106435,NA,NA,NA,NA,2,-47
Kentucky,Gallatin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Garrard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Grant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Graves,NA,NA,52,8469974.99687673,NA,NA,NA,NA,4,"29,800"
Kentucky,Grayson,NA,NA,1,162884.13455532174,NA,NA,NA,NA,NA,NA
Kentucky,Green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Greenup,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Hancock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Hardin,NA,NA,1,162884.13455532174,NA,NA,NA,NA,5,"23,450"
Kentucky,Harlan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Harrison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Hart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Henderson,NA,NA,1,162884.13455532174,NA,NA,NA,NA,NA,NA
Kentucky,Henry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Hickman,NA,NA,28,4560755.767549008,NA,NA,NA,NA,5,"23,800"
Kentucky,Hopkins,NA,NA,11,1791725.4801085389,NA,NA,NA,NA,1,-47
Kentucky,Jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Jefferson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Jessamine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Kenton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Knott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Knox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Larue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Laurel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Lawrence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Lee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Leslie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Letcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Lewis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Lincoln,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Livingston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Logan,NA,NA,NA,NA,2,-47,NA,NA,1,-47
Kentucky,Lyon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,McCracken,NA,NA,1,162884.13455532174,NA,NA,NA,NA,NA,NA
Kentucky,McCreary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,McLean,NA,NA,26,4234987.498438365,NA,NA,NA,NA,NA,NA
Kentucky,Madison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Magoffin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Marion,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Kentucky,Marshall,NA,NA,5,814420.6727766086,NA,NA,NA,NA,2,-47
Kentucky,Martin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Mason,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Meade,NA,NA,2,325768.2691106435,NA,NA,NA,NA,NA,NA
Kentucky,Menifee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Mercer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Metcalfe,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Kentucky,Monroe,NA,NA,3,488652.40366596513,1,-47,1,-47,NA,NA
Kentucky,Montgomery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Morgan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Muhlenberg,1,279594.2468530068,7,1140188.941887252,NA,NA,NA,NA,2,-47
Kentucky,Nelson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Nicholas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Ohio,NA,NA,13,2117493.7492191824,NA,NA,NA,NA,NA,NA
Kentucky,Oldham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Owen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Owsley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Pendleton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Perry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Pike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Powell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Pulaski,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Robertson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Rockcastle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Rowan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Russell,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Kentucky,Scott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Shelby,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Kentucky,Simpson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Spencer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Taylor,NA,NA,2,325768.2691106435,NA,NA,NA,NA,NA,NA
Kentucky,Todd,1,279594.2468530068,2,325768.2691106435,NA,NA,NA,NA,5,"24,200"
Kentucky,Trigg,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Kentucky,Trimble,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Union,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Warren,NA,NA,NA,NA,1,-47,NA,NA,3,-47
Kentucky,Washington,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Kentucky,Wayne,NA,NA,2,325768.2691106435,NA,NA,NA,NA,NA,NA
Kentucky,Webster,NA,NA,16,2606146.152885148,NA,NA,NA,NA,NA,NA
Kentucky,Whitley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Wolfe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Woodford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Louisiana,4,1385230.3821224968,117,19059575.287609566,3,"1,933",NA,NA,NA,NA
Louisiana,Acadia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Allen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Ascension,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Assumption,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Avoyelles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Beauregard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Bienville,NA,NA,5,814511.7644277591,NA,NA,NA,NA,NA,NA
Louisiana,Bossier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Caddo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Calcasieu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Caldwell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Cameron,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Catahoula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Claiborne,NA,NA,16,2606437.6461688294,NA,NA,NA,NA,NA,NA
Louisiana,Concordia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,DeSoto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,EastBatonRouge,NA,NA,1,162902.35288555184,NA,NA,NA,NA,NA,NA
Louisiana,EastCarroll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,EastFeliciana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Evangeline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Franklin,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Louisiana,Grant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Iberia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Iberville,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Jackson,NA,NA,6,977414.117313311,NA,NA,NA,NA,NA,NA
Louisiana,Jefferson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,JeffersonDavis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Lafayette,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Lafourche,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,LaSalle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Lincoln,NA,NA,22,3583851.7634821404,NA,NA,NA,NA,NA,NA
Louisiana,Livingston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Madison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Morehouse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Natchitoches,NA,NA,3,488707.0586566555,NA,NA,NA,NA,NA,NA
Louisiana,Orleans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Ouachita,NA,NA,1,162902.35288555184,NA,NA,NA,NA,NA,NA
Louisiana,Plaquemines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,PointeCoupee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Rapides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,RedRiver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Richland,NA,NA,1,162902.35288555184,NA,NA,NA,NA,NA,NA
Louisiana,Sabine,NA,NA,20,3258047.0577110364,NA,NA,NA,NA,NA,NA
Louisiana,St.Bernard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,St.Charles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,St.Helena,3,1038922.7865918726,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,St.James,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,St.JohntheBaptist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,St.Landry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,St.Martin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,St.Mary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,St.Tammany,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Tangipahoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Tensas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Terrebonne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Union,NA,NA,33,5375777.645223211,NA,NA,NA,NA,NA,NA
Louisiana,Vermilion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Vernon,NA,NA,6,977414.117313311,NA,NA,NA,NA,NA,NA
Louisiana,Washington,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
Louisiana,Webster,NA,NA,1,162902.35288555184,NA,NA,NA,NA,NA,NA
Louisiana,WestBatonRouge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,WestCarroll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,WestFeliciana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,Winn,1,346307.5955306242,2,325804.7057711037,NA,NA,NA,NA,NA,NA
Maine,Maine,1,371672.2126941394,NA,NA,12,"10,699",3,"3,274",NA,NA
Maine,Androscoggin,1,371672.2126941394,NA,NA,NA,NA,NA,NA,NA,NA
Maine,Aroostook,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Maine,Cumberland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,Franklin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,Hancock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,Kennebec,NA,NA,NA,NA,4,"4,590",NA,NA,NA,NA
Maine,Knox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,Lincoln,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,Oxford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,Penobscot,NA,NA,NA,NA,4,"3,079",1,-47,NA,NA
Maine,Piscataquis,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Maine,Sagadahoc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,Somerset,NA,NA,NA,NA,2,-47,1,-47,NA,NA
Maine,Waldo,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Maine,Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,York,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland,Maryland,3,1618033.1967680524,206,33803766.79746146,11,"10,925",NA,NA,4,"11,100"
Maryland,Allegany,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland,AnneArundel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland,Baltimore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland,Calvert,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland,Caroline,NA,NA,35,5743358.436461898,1,-47,NA,NA,NA,NA
Maryland,Carroll,1,539344.3989226841,NA,NA,1,-47,NA,NA,NA,NA
Maryland,Cecil,1,539344.3989226841,NA,NA,1,-47,NA,NA,1,-47
Maryland,Charles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland,Dorchester,NA,NA,28,4594686.749169518,NA,NA,NA,NA,NA,NA
Maryland,Frederick,NA,NA,NA,NA,4,"4,310",NA,NA,1,-47
Maryland,Garrett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland,Harford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland,Howard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland,Kent,NA,NA,3,492287.86598244833,3,-47,NA,NA,1,-47
Maryland,Montgomery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland,PrinceGeorge's,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland,QueenAnne's,NA,NA,24,3938302.9278595867,1,-47,NA,NA,NA,NA
Maryland,St.Mary's,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland,Somerset,NA,NA,41,6727934.168426794,NA,NA,NA,NA,NA,NA
Maryland,Talbot,NA,NA,4,656383.8213099312,NA,NA,NA,NA,NA,NA
Maryland,Washington,1,539344.3989226841,NA,NA,NA,NA,NA,NA,1,-47
Maryland,Wicomico,NA,NA,34,5579262.481134415,NA,NA,NA,NA,NA,NA
Maryland,Worcester,NA,NA,37,6071550.347116863,NA,NA,NA,NA,NA,NA
Massachusetts,Massachusetts,1,136041.29731984567,NA,NA,1,-47,NA,NA,1,1000.0
Massachusetts,Barnstable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massachusetts,Berkshire,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Massachusetts,Bristol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massachusetts,Dukes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massachusetts,Essex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massachusetts,Franklin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massachusetts,Hampden,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massachusetts,Hampshire,NA,NA,NA,NA,NA,NA,NA,NA,1,1000.0
Massachusetts,Middlesex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massachusetts,Nantucket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massachusetts,Norfolk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massachusetts,Plymouth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massachusetts,Suffolk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massachusetts,Worcester,1,136041.29731984567,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Michigan,7,13378355.758471668,9,1368454.3252263705,185,"317,308",75,"81,646",188,"1,196,594"
Michigan,Alcona,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Michigan,Alger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Allegan,4,7644774.719126667,NA,NA,13,"19,762",1,-47,25,"219,540"
Michigan,Alpena,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Michigan,Antrim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Arenac,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
Michigan,Baraga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Barry,NA,NA,NA,NA,10,"13,119",2,-47,NA,NA
Michigan,Bay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Benzie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Berrien,NA,NA,NA,NA,NA,NA,NA,NA,6,"22,702"
Michigan,Branch,NA,NA,5,760252.4029035391,1,-47,3,"2,970",12,"74,421"
Michigan,Calhoun,NA,NA,NA,NA,2,-47,1,-47,2,-47
Michigan,Cass,NA,NA,NA,NA,1,-47,NA,NA,16,"108,778"
Michigan,Charlevoix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Cheboygan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Chippewa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Clare,NA,NA,NA,NA,1,-47,1,-47,NA,NA
Michigan,Clinton,NA,NA,NA,NA,16,"28,270",1,-47,4,"16,400"
Michigan,Crawford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Delta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Dickinson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Eaton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Emmet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Genesee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Gladwin,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Michigan,Gogebic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,GrandTraverse,NA,NA,NA,NA,NA,NA,NA,NA,4,"11,000"
Michigan,Gratiot,NA,NA,NA,NA,11,"26,380",4,"4,500",7,"40,900"
Michigan,Hillsdale,NA,NA,NA,NA,4,"6,965",1,-47,4,"32,500"
Michigan,Houghton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Huron,1,1911193.6797816667,NA,NA,16,"41,515",19,"34,109",14,"46,280"
Michigan,Ingham,NA,NA,NA,NA,2,-47,2,-47,NA,NA
Michigan,Ionia,1,1911193.6797816667,NA,NA,12,"20,328",2,-47,10,"47,800"
Michigan,Iosco,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
Michigan,Iron,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Isabella,NA,NA,NA,NA,2,-47,4,"3,340",NA,NA
Michigan,Jackson,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Michigan,Kalamazoo,NA,NA,NA,NA,3,"7,635",NA,NA,9,"108,157"
Michigan,Kalkaska,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Kent,NA,NA,NA,NA,3,"5,099",2,-47,4,"20,600"
Michigan,Keweenaw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Lapeer,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Michigan,Leelanau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Lenawee,NA,NA,NA,NA,7,"13,740",NA,NA,1,-47
Michigan,Livingston,NA,NA,NA,NA,1,-47,2,-47,NA,NA
Michigan,Luce,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Mackinac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Macomb,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Michigan,Manistee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Marquette,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Mason,NA,NA,NA,NA,2,-47,1,-47,4,"15,000"
Michigan,Mecosta,NA,NA,NA,NA,3,"1,875",NA,NA,5,"130,800"
Michigan,Menominee,NA,NA,NA,NA,3,"3,816",NA,NA,NA,NA
Michigan,Midland,NA,NA,NA,NA,2,-47,NA,NA,2,-47
Michigan,Missaukee,NA,NA,NA,NA,13,"23,414",NA,NA,NA,NA
Michigan,Monroe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Montcalm,NA,NA,NA,NA,2,-47,NA,NA,10,"30,120"
Michigan,Montmorency,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Muskegon,NA,NA,NA,NA,2,-47,NA,NA,4,"4,180"
Michigan,Newaygo,NA,NA,NA,NA,8,"10,825",3,"2,100",NA,NA
Michigan,Oakland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Oceana,NA,NA,NA,NA,1,-47,NA,NA,8,"49,597"
Michigan,Ogemaw,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
Michigan,Ontonagon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Osceola,NA,NA,NA,NA,5,"5,350",1,-47,3,"14,400"
Michigan,Oscoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Otsego,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Ottawa,1,1911193.6797816667,1,152050.48058070784,8,"10,694",5,"3,450",20,"67,565"
Michigan,PresqueIsle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Roscommon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Saginaw,NA,NA,NA,NA,1,-47,NA,NA,2,-47
Michigan,St.Clair,NA,NA,NA,NA,NA,NA,3,"3,000",NA,NA
Michigan,St.Joseph,NA,NA,3,456151.44174212345,2,-47,3,"1,964",7,"22,304"
Michigan,Sanilac,NA,NA,NA,NA,9,"18,836",8,"6,060",1,-47
Michigan,Schoolcraft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Shiawassee,NA,NA,NA,NA,1,-47,1,-47,NA,NA
Michigan,Tuscola,NA,NA,NA,NA,4,"4,507",1,-47,3,"15,000"
Michigan,VanBuren,NA,NA,NA,NA,4,"7,740",NA,NA,1,-47
Michigan,Washtenaw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Wayne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,Wexford,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Minnesota,Minnesota,24,11432769.993375039,15,2055746.7587511337,161,"233,639",320,"323,729","1,536","8,711,278"
Minnesota,Aitkin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,Anoka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,Becker,NA,NA,NA,NA,8,"6,159",3,"2,400",3,-47
Minnesota,Beltrami,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,Benton,NA,NA,1,137049.78391674228,4,"12,887",NA,NA,7,"33,872"
Minnesota,BigStone,NA,NA,NA,NA,NA,NA,NA,NA,5,-47
Minnesota,BlueEarth,1,476365.41639062663,NA,NA,NA,NA,1,-47,83,"664,638"
Minnesota,Brown,NA,NA,NA,NA,NA,NA,8,"5,136",37,"238,967"
Minnesota,Carlton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,Carver,NA,NA,NA,NA,NA,NA,1,-47,4,"25,500"
Minnesota,Cass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,Chippewa,NA,NA,NA,NA,1,-47,NA,NA,11,"59,653"
Minnesota,Chisago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,Clay,4,1905461.6655625065,NA,NA,NA,NA,NA,NA,3,"13,500"
Minnesota,Clearwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,Cook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,Cottonwood,NA,NA,NA,NA,NA,NA,5,"7,748",42,"339,847"
Minnesota,CrowWing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,Dakota,NA,NA,NA,NA,1,-47,5,"6,383",2,-47
Minnesota,Dodge,NA,NA,NA,NA,2,-47,6,"3,300",19,"241,533"
Minnesota,Douglas,NA,NA,NA,NA,3,"1,725",1,-47,NA,NA
Minnesota,Faribault,NA,NA,NA,NA,1,-47,2,-47,53,"274,674"
Minnesota,Fillmore,NA,NA,NA,NA,5,"4,258",2,-47,32,"128,656"
Minnesota,Freeborn,NA,NA,NA,NA,NA,NA,1,-47,34,"217,185"
Minnesota,Goodhue,NA,NA,NA,NA,7,"6,576",7,"5,445",31,"96,419"
Minnesota,Grant,NA,NA,NA,NA,2,-47,NA,NA,1,-47
Minnesota,Hennepin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,Houston,NA,NA,NA,NA,6,"4,910",4,"3,930",7,"18,400"
Minnesota,Hubbard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,Isanti,NA,NA,NA,NA,1,-47,NA,NA,5,"19,000"
Minnesota,Itasca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
