"State","County","dairyCount","hogCount","broilerCount","layerCount","beefCount","weighted_dairy","weighted_hog","weighted_broiler","weighted_layer","weighted_beef","totalCount","Area..mi.2.","Area_km2","density_per_km2"
"tennessee","humphreys",0,0,0,0,0,0,0,0,0,0,0,532,1377.87468,0
"tennessee","jackson",0,0,215974,0,0,0,0,475.1428,0,0,475.1428,309,800.30691,0.593700734134609
"tennessee","jefferson",0,0,0,0,0,0,0,0,0,0,0,274,709.65726,0
"tennessee","johnson",0,0,0,0,0,0,0,0,0,0,0,299,774.40701,0
"tennessee","knox",0,0,0,0,0,0,0,0,0,0,0,509,1318.30491,0
"tennessee","lake",0,0,0,0,0,0,0,0,0,0,0,163,422.16837,0
"tennessee","lauderdale",0,0,0,0,0,0,0,0,0,0,0,470,1217.2953,0
"tennessee","lawrence",0,0,0,0,0,0,0,0,0,0,0,617,1598.02383,0
"tennessee","lewis",0,0,0,0,0,0,0,0,0,0,0,282,730.37718,0
"tennessee","lincoln",0,0,1295845,0,0,0,0,2850.859,0,0,2850.859,570,1476.2943,1.93109124650823
"tennessee","loudon",1109,0,0,0,0,1497.15,0,0,0,0,1497.15,229,593.10771,2.52424639699929
"tennessee","macon",0,0,431948,0,0,0,0,950.2856,0,0,950.2856,500,1294.995,0.733814107390376
"tennessee","madison",0,0,0,0,0,0,0,0,0,0,0,375,971.24625,0
"tennessee","marion",0,0,431948,0,0,0,0,950.2856,0,0,950.2856,613,1587.66387,0.598543317610421
"tennessee","marshall",0,0,863897,0,0,0,0,1900.5734,0,0,1900.5734,430,1113.6957,1.70654641119652
"tennessee","maury",1194,0,0,0,0,1611.9,0,0,0,0,1611.9,560,1450.3944,1.11135288442923
"tennessee","mcminn",1181,0,1511820,0,0,1594.35,0,3326.004,0,0,4920.354,307,795.12693,6.18813652808867
"tennessee","mcnairy",0,0,0,0,0,0,0,0,0,0,0,557,1442.62443,0
"tennessee","meigs",0,0,0,0,0,0,0,0,0,0,0,195,505.04805,0
"tennessee","monroe",1106,0,0,0,0,1493.1,0,0,0,0,1493.1,635,1644.64365,0.907856239860836
"tennessee","montgomery",0,27000,0,0,0,0,2970,0,0,0,2970,539,1396.00461,2.12750013769654
"tennessee","moore",0,0,0,0,0,0,0,0,0,0,0,129,334.10871,0
"tennessee","morgan",0,0,215974,0,0,0,0,475.1428,0,0,475.1428,522,1351.97478,0.351443538022211
"tennessee","obion",0,44530,1511820,0,0,0,4898.3,3326.004,0,0,8224.304,545,1411.54455,5.82645726626198
"tennessee","overton",0,0,0,0,0,0,0,0,0,0,0,433,1121.46567,0
"tennessee","perry",0,0,0,0,0,0,0,0,0,0,0,415,1074.84585,0
"tennessee","pickett",0,0,215974,0,0,0,0,475.1428,0,0,475.1428,163,422.16837,1.12548175980119
"tennessee","polk",1163,0,1943768,0,0,1570.05,0,4276.2896,0,0,5846.3396,435,1126.64565,5.18915561427854
"tennessee","putnam",0,0,0,0,0,0,0,0,0,0,0,401,1038.58599,0
"tennessee","rhea",0,0,0,0,0,0,0,0,0,0,0,316,818.43684,0
"tennessee","roane",0,0,0,0,0,0,0,0,0,0,0,361,934.98639,0
"tennessee","robertson",0,0,0,0,0,0,0,0,0,0,0,477,1235.42523,0
"tennessee","rutherford",0,0,0,0,0,0,0,0,0,0,0,619,1603.20381,0
"tennessee","scott",0,0,0,0,0,0,0,0,0,0,0,532,1377.87468,0
"tennessee","sequatchie",0,0,0,0,0,0,0,0,0,0,0,266,688.93734,0
"tennessee","sevier",0,0,0,0,0,0,0,0,0,0,0,592,1533.27408,0
"tennessee","shelby",0,0,0,0,0,0,0,0,0,0,0,755,1955.44245,0
"tennessee","smith",0,0,215974,0,0,0,0,475.1428,0,0,475.1428,314,813.25686,0.584246900788516
"tennessee","stewart",0,0,0,0,0,0,0,0,0,0,0,458,1186.21542,0
"tennessee","sullivan",0,0,0,0,0,0,0,0,0,0,0,413,1069.66587,0
"tennessee","sumner",0,0,0,0,0,0,0,0,0,0,0,529,1370.10471,0
"tennessee","tipton",0,0,0,0,0,0,0,0,0,0,0,459,1188.80541,0
"tennessee","trousdale",0,0,0,0,0,0,0,0,0,0,0,114,295.25886,0
"tennessee","unicoi",0,0,0,0,0,0,0,0,0,0,0,186,481.73814,0
"tennessee","union",0,0,0,0,0,0,0,0,0,0,0,224,580.15776,0
"tennessee","vanburen",0,0,0,0,0,0,0,0,0,0,0,247,639.72753,0
"tennessee","warren",0,0,215974,0,0,0,0,475.1428,0,0,475.1428,433,1121.46567,0.423680200571811
"tennessee","washington",0,0,0,0,0,0,0,0,0,0,0,326,844.33674,0
"tennessee","wayne",0,0,0,0,0,0,0,0,0,0,0,734,1901.05266,0
"tennessee","weakley",0,74274,3023639,0,0,0,8170.14,6652.0058,0,0,14822.1458,580,1502.1942,9.8669970899901
"tennessee","white",1279,0,0,0,0,1726.65,0,0,0,0,1726.65,377,976.42623,1.76833635450371
"tennessee","williamson",0,0,0,0,338,0,0,0,0,297.44,297.44,582,1507.37418,0.197323268466759
"tennessee","wilson",0,0,0,0,0,0,0,0,0,0,0,571,1478.88429,0
"texas","anderson",0,75010,3072594,0,0,0,8251.1,6759.7068,0,0,15010.8068,1071,2773.87929,5.4114852272465
"texas","andrews",0,0,0,0,0,0,0,0,0,0,0,1501,3887.57499,0
"texas","angelina",0,0,1920371,0,0,0,0,4224.8162,0,0,4224.8162,802,2077.17198,2.03392701262993
"texas","aransas",0,0,0,0,0,0,0,0,0,0,0,252,652.67748,0
"texas","archer",4700,0,0,0,0,6345,0,0,0,0,6345,910,2356.8909,2.69210594346985
"texas","armstrong",3570,0,0,0,0,4819.5,0,0,0,0,4819.5,914,2367.25086,2.03590590310315
"texas","atascosa",0,0,0,0,0,0,0,0,0,0,0,1232,3190.86768,0
"texas","austin",0,0,0,0,0,0,0,0,0,0,0,653,1691.26347,0
"texas","bailey",26730,0,0,0,63910,36085.5,0,0,0,56240.8,92326.3,827,2141.92173,43.1044228679635
"texas","bandera",0,0,0,0,0,0,0,0,0,0,0,792,2051.27208,0
"texas","bastrop",0,0,0,0,0,0,0,0,0,0,0,888,2299.91112,0
"texas","baylor",0,0,0,0,0,0,0,0,0,0,0,871,2255.88129,0
"texas","bee",0,0,0,0,0,0,0,0,0,0,0,880,2279.1912,0
"texas","bell",0,0,0,0,0,0,0,0,0,0,0,1059,2742.79941,0
"texas","bexar",0,0,0,0,0,0,0,0,0,0,0,1247,3229.71753,0
"texas","blanco",0,0,0,0,0,0,0,0,0,0,0,711,1841.48289,0
"texas","borden",8436,0,0,0,0,11388.6,0,0,0,0,11388.6,899,2328.40101,4.89116778041597
"texas","bosque",0,0,192037,0,0,0,0,422.4814,0,0,422.4814,989,2561.50011,0.164935148099603
"texas","bowie",2994,0,576111,0,0,4041.9,0,1267.4442,0,0,5309.3442,888,2299.91112,2.30849973019827
"texas","brazoria",0,0,0,0,0,0,0,0,0,0,0,1387,3592.31613,0
"texas","brazos",0,0,192037,504186,0,0,0,422.4814,2016.744,0,2439.2254,586,1517.73414,1.60714932590236
"texas","brewster",0,0,0,0,0,0,0,0,0,0,0,6193,16039.80807,0
"texas","briscoe",0,0,0,0,0,0,0,0,0,0,0,900,2330.991,0
"texas","brooks",0,0,0,0,59357,0,0,0,0,52234.16,52234.16,943,2442.36057,21.3867520797717
"texas","brown",3236,0,0,0,0,4368.6,0,0,0,0,4368.6,944,2444.95056,1.78678459657687
"texas","burleson",0,0,768149,0,56321,0,0,1689.9278,0,49562.48,51252.4078,666,1724.93334,29.7126889552729
"texas","burnet",2342,0,0,0,0,3161.7,0,0,0,0,3161.7,995,2577.04005,1.22687266734562
"texas","caldwell",0,0,192037,504186,0,0,0,422.4814,2016.744,0,2439.2254,546,1414.13454,1.72488920325785
"texas","calhoun",0,0,0,0,0,0,0,0,0,0,0,512,1326.07488,0
"texas","callahan",0,0,0,0,0,0,0,0,0,0,0,899,2328.40101,0
"texas","cameron",0,0,0,0,0,0,0,0,0,0,0,906,2346.53094,0
"texas","camp",0,0,768149,504186,0,0,0,1689.9278,2016.744,0,3706.6718,1998,5174.80002,0.716292762169387
"texas","carson",0,0,0,0,0,0,0,0,0,0,0,923,2390.56077,0
"texas","cass",0,0,2304446,0,0,0,0,5069.7812,0,0,5069.7812,938,2429.41062,2.08683585980208
"texas","castro",68107,0,0,0,313675,91944.45,0,0,0,276034,367978.45,898,2325.81102,158.215111561386
"texas","chambers",0,0,0,0,0,0,0,0,0,0,0,599,1551.40401,0
"texas","cherokee",0,0,1152223,0,0,0,0,2534.8906,0,0,2534.8906,1052,2724.66948,0.93034792609047
"texas","childress",0,0,0,0,0,0,0,0,0,0,0,710,1838.8929,0
"texas","clay",3264,0,0,0,59824,4406.4,0,0,0,52645.12,57051.52,1098,2843.80902,20.06165660168
"texas","cochran",0,0,0,0,0,0,0,0,0,0,0,775,2007.24225,0
"texas","coke",0,0,0,0,0,0,0,0,0,0,0,899,2328.40101,0
"texas","coleman",0,0,0,0,0,0,0,0,0,0,0,1273,3297.05727,0
"texas","collin",0,0,0,0,0,0,0,0,0,0,0,848,2196.31152,0
"texas","collingsworth",0,0,0,0,0,0,0,0,0,0,0,919,2380.20081,0
"texas","colorado",0,0,0,0,0,0,0,0,0,0,0,963,2494.16037,0
"texas","comal",0,0,0,0,0,0,0,0,0,0,0,562,1455.57438,0
"texas","comanche",30017,0,0,0,0,40522.95,0,0,0,0,40522.95,938,2429.41062,16.6801567698753
"texas","concho",0,0,0,0,0,0,0,0,0,0,0,992,2569.27008,0
"texas","cooke",0,0,0,0,18657,0,0,0,0,16418.16,16418.16,94,243.45906,67.437046705101
"texas","coryell",0,0,0,0,1,0,0,0,0,0.88,0.88,1052,2724.66948,0.00032297495401167
"texas","cottle",0,0,0,0,2750,0,0,0,0,2420,2420,901,2333.58099,1.03703278796422
"texas","crane",0,0,0,0,0,0,0,0,0,0,0,786,2035.73214,0
"texas","crockett",0,0,0,0,0,0,0,0,0,0,0,2808,7272.69192,0
"texas","crosby",0,0,0,0,0,0,0,0,0,0,0,900,2330.991,0
"texas","culberson",0,0,0,0,0,0,0,0,0,0,0,3813,9875.63187,0
"texas","dallam",23186,109806,0,0,152503,31301.1,12078.66,0,0,134202.64,177582.4,1505,3897.93495,45.5580717169228
"texas","dallas",0,0,0,0,0,0,0,0,0,0,0,880,2279.1912,0
"texas","dawson",0,0,0,0,0,0,0,0,0,0,0,902,2336.17098,0
"texas","deafsmith",52135,0,0,0,82272,70382.25,0,0,0,72399.36,142781.61,1497,3877.21503,36.8258166996737
"texas","delta",0,0,0,0,0,0,0,0,0,0,0,277,717.42723,0
"texas","denton",0,0,0,504186,0,0,0,0,2016.744,0,2016.744,888,2299.91112,0.876879103049861
"texas","dewitt",0,0,0,0,0,0,0,0,0,0,0,909,2354.30091,0
"texas","dickens",0,0,0,0,0,0,0,0,0,0,0,904,2341.35096,0
"texas","dimmit",0,0,0,0,0,0,0,0,0,0,0,1331,3447.27669,0
"texas","donley",0,0,0,0,62109,0,0,0,0,54655.92,54655.92,930,2408.6907,22.6911325725632
"texas","duval",0,0,0,0,0,0,0,0,0,0,0,1793,4643.85207,0
"texas","eastland",0,0,0,0,0,0,0,0,0,0,0,926,2398.33074,0
"texas","ector",0,0,0,0,0,0,0,0,0,0,0,901,2333.58099,0
"texas","edwards",0,0,0,0,0,0,0,0,0,0,0,2120,5490.7788,0
"texas","ellis",0,0,0,0,0,0,0,0,0,0,0,940,2434.5906,0
"texas","elpaso",0,0,0,0,0,0,0,0,0,0,0,1013,2623.65987,0
"texas","erath",53665,0,0,0,50319,72447.75,0,0,0,44280.72,116728.47,1086,2812.72914,41.5000749058973
"texas","falls",0,0,0,0,0,0,0,0,0,0,0,769,1991.70231,0
"texas","fannin",0,0,0,0,1500,0,0,0,0,1320,1320,892,2310.27108,0.571361521782976
"texas","fayette",0,0,0,0,0,0,0,0,0,0,0,950,2460.4905,0
"texas","fisher",0,0,0,0,0,0,0,0,0,0,0,901,2333.58099,0
"texas","floyd",0,0,0,0,0,0,0,0,0,0,0,992,2569.27008,0
"texas","foard",0,0,0,0,0,0,0,0,0,0,0,707,1831.12293,0
"texas","fortbend",0,0,0,0,0,0,0,0,0,0,0,875,2266.24125,0
"texas","franklin",4150,0,4416854,0,0,5602.5,0,9717.0788,0,0,15319.5788,286,740.73714,20.6815319129266
"texas","freestone",0,0,1920371,0,0,0,0,4224.8162,0,0,4224.8162,885,2292.14115,1.84317453573922
"texas","frio",0,0,0,0,57002,0,0,0,0,50161.76,50161.76,1133,2934.45867,17.0940420844298
"texas","gaines",3156,0,0,0,0,4260.6,0,0,0,0,4260.6,1502,3890.16498,1.09522347301579
"texas","galveston",0,0,0,0,0,0,0,0,0,0,0,399,1033.40601,0
"texas","garza",0,0,0,0,0,0,0,0,0,0,0,896,2320.63104,0
"texas","gillespie",0,0,0,0,0,0,0,0,0,0,0,1061,2747.97939,0
"texas","glasscock",0,0,0,0,0,0,0,0,0,0,0,901,2333.58099,0
"texas","goliad",0,0,0,0,0,0,0,0,0,0,0,854,2211.85146,0
"texas","gonzales",0,0,10754080,4537677,58429,0,0,23658.976,18150.708,51417.52,93227.204,1068,2766.10932,33.7033693230895
"texas","gray",9154,80176,0,0,55768,12357.9,8819.36,0,0,49075.84,70253.1,928,2403.51072,29.2293682800799
"texas","grayson",0,0,0,0,0,0,0,0,0,0,0,934,2419.05066,0
"texas","gregg",0,0,0,0,0,0,0,0,0,0,0,274,709.65726,0
"texas","grimes",0,0,192037,0,0,0,0,422.4814,0,0,422.4814,794,2056.45206,0.20544189102079
"texas","guadalupe",0,0,768149,504186,0,0,0,1689.9278,2016.744,0,3706.6718,711,1841.48289,2.01287333166587
"texas","hale",3297,0,0,0,0,4450.95,0,0,0,0,4450.95,1005,2602.93995,1.70997029724024
"texas","hall",0,0,0,0,0,0,0,0,0,0,0,903,2338.76097,0
"texas","hamilton",4800,0,0,0,62174,6480,0,0,0,54713.12,61193.12,836,2165.23164,28.261696748529
"texas","hansford",0,120195,0,0,244676,0,13221.45,0,0,215314.88,228536.33,920,2382.7908,95.9112021080491
"texas","hardeman",3657,0,0,0,0,4936.95,0,0,0,0,4936.95,695,1800.04305,2.74268440413134
"texas","hardin",0,0,0,0,0,0,0,0,0,0,0,894,2315.45106,0
"texas","harris",0,0,0,0,0,0,0,0,0,0,0,1729,4478.09271,0
"texas","harrison",0,0,0,0,0,0,0,0,0,0,0,899,2328.40101,0
"texas","hartley",92475,0,0,0,68392,124841.25,0,0,0,60184.96,185026.21,1462,3786.56538,48.8638624800399
"texas","haskell",0,0,0,0,0,0,0,0,0,0,0,903,2338.76097,0
"texas","hays",0,0,0,0,0,0,0,0,0,0,0,678,1756.01322,0
"texas","hemphill",0,0,0,0,63526,0,0,0,0,55902.88,55902.88,910,2356.8909,23.7189086690436
"texas","henderson",0,0,0,0,0,0,0,0,0,0,0,874,2263.65126,0
"texas","hidalgo",0,0,0,0,0,0,0,0,0,0,0,1569,4063.69431,0
"texas","hill",2674,0,0,0,0,3609.9,0,0,0,0,3609.9,962,2491.57038,1.44884528608018
"texas","hockley",0,0,0,0,0,0,0,0,0,0,0,908,2351.71092,0
"texas","hood",0,0,0,0,0,0,0,0,0,0,0,422,1092.97578,0
"texas","hopkins",12000,0,4416854,0,0,16200,0,9717.0788,0,0,25917.0788,785,2033.14215,12.7473028877986
"texas","houston",0,83077,576111,0,0,0,9138.47,1267.4442,0,0,10405.9142,1231,3188.27769,3.26380422653837
"texas","howard",0,0,0,0,0,0,0,0,0,0,0,903,2338.76097,0
"texas","hudspeth",0,0,0,0,0,0,0,0,0,0,0,4571,11838.84429,0
"texas","hunt",0,0,0,0,0,0,0,0,0,0,0,841,2178.18159,0
"texas","hutchinson",0,0,0,0,0,0,0,0,0,0,0,887,2297.32113,0
"texas","irion",0,0,0,0,0,0,0,0,0,0,0,1052,2724.66948,0
"texas","jack",0,0,0,0,0,0,0,0,0,0,0,917,2375.02083,0
"texas","jackson",0,0,0,0,0,0,0,0,0,0,0,830,2149.6917,0
"texas","jasper",0,0,0,0,0,0,0,0,0,0,0,938,2429.41062,0
"texas","jeffdavis",0,0,0,0,0,0,0,0,0,0,0,2265,5866.32735,0
"texas","jefferson",0,0,0,0,0,0,0,0,0,0,0,904,2341.35096,0
"texas","jimhogg",0,0,0,0,0,0,0,0,0,0,0,1136,2942.22864,0
"texas","jimwells",0,0,0,0,48694,0,0,0,0,42850.72,42850.72,865,2240.34135,19.1268710011535
"texas","johnson",0,0,0,0,0,0,0,0,0,0,0,729,1888.10271,0
"texas","jones",0,0,0,0,0,0,0,0,0,0,0,931,2411.28069,0
"texas","karnes",0,0,0,0,0,0,0,0,0,0,0,750,1942.4925,0
"texas","kaufman",0,0,0,0,0,0,0,0,0,0,0,786,2035.73214,0
"texas","kendall",0,0,0,0,0,0,0,0,0,0,0,662,1714.57338,0
"texas","kenedy",0,0,0,0,0,0,0,0,0,0,0,1457,3773.61543,0
"texas","kent",0,0,0,0,0,0,0,0,0,0,0,902,2336.17098,0
"texas","kerr",0,0,0,0,0,0,0,0,0,0,0,1106,2864.52894,0
"texas","kimble",0,0,0,0,0,0,0,0,0,0,0,1251,3240.07749,0
"texas","king",0,0,0,0,0,0,0,0,0,0,0,912,2362.07088,0
"texas","kinney",0,0,0,0,0,0,0,0,0,0,0,1364,3532.74636,0
"texas","kleberg",0,0,0,0,50963,0,0,0,0,44847.44,44847.44,871,2255.88129,19.8802304885467
"texas","knox",0,0,0,0,0,0,0,0,0,0,0,854,2211.85146,0
"texas","lamar",0,0,0,0,0,0,0,0,0,0,0,917,2375.02083,0
"texas","lamb",25190,0,0,0,66186,34006.5,0,0,0,58243.68,92250.18,1016,2631.42984,35.0570547607684
"texas","lampasas",3316,94984,0,0,0,4476.6,10448.24,0,0,0,14924.84,712,1844.07288,8.09341114544237
"texas","lasalle",0,0,0,0,0,0,0,0,0,0,0,1489,3856.49511,0
"texas","lavaca",4507,0,0,0,0,6084.45,0,0,0,0,6084.45,970,2512.2903,2.42187377788307
"texas","lee",0,0,0,0,0,0,0,0,0,0,0,629,1629.10371,0
"texas","leon",0,0,4992966,0,0,0,0,10984.5252,0,0,10984.5252,1072,2776.46928,3.95629272008369
"texas","liberty",0,0,0,0,0,0,0,0,0,0,0,1160,3004.3884,0
"texas","limestone",0,0,1152223,0,0,0,0,2534.8906,0,0,2534.8906,909,2354.30091,1.07670629070096
"texas","lipscomb",8576,62469,0,0,0,11577.6,6871.59,0,0,0,18449.19,932,2413.87068,7.64299022017203
"texas","liveoak",0,0,0,0,0,0,0,0,0,0,0,1036,2683.22964,0
"texas","llano",0,0,0,0,0,0,0,0,0,0,0,935,2421.64065,0
"texas","loving",0,0,0,0,0,0,0,0,0,0,0,673,1743.06327,0
"texas","lubbock",0,0,0,504186,0,0,0,0,2016.744,0,2016.744,900,2330.991,0.865187381675862
"texas","lynn",0,0,0,0,0,0,0,0,0,0,0,892,2310.27108,0
"texas","madison",0,74209,1536297,0,0,0,8162.99,3379.8534,0,0,11542.8434,472,1222.47528,9.44218962039053
"texas","marion",0,0,0,0,0,0,0,0,0,0,0,381,986.78619,0
"texas","martin",0,0,0,0,0,0,0,0,0,0,0,915,2369.84085,0
"texas","mason",0,0,0,0,0,0,0,0,0,0,0,932,2413.87068,0
"texas","matagorda",0,0,0,0,0,0,0,0,0,0,0,1114,2885.24886,0
"texas","maverick",0,0,0,0,67,0,0,0,0,58.96,58.96,1280,3315.1872,0.0177848177019988
"texas","mcculloch",0,0,0,0,0,0,0,0,0,0,0,1069,2768.69931,0
"texas","mclennan",2390,0,0,0,0,3226.5,0,0,0,0,3226.5,1042,2698.76958,1.1955448230597
"texas","mcmullen",0,0,0,0,0,0,0,0,0,0,0,1113,2882.65887,0
"texas","medina",0,0,0,0,0,0,0,0,0,0,0,1328,3439.50672,0
"texas","menard",0,0,0,0,0,0,0,0,0,0,0,902,2336.17098,0
"texas","midland",0,0,192037,0,0,0,0,422.4814,0,0,422.4814,900,2330.991,0.181245401633897
"texas","milam",0,0,960186,504186,0,0,0,2112.4092,2016.744,0,4129.1532,1017,2634.01983,1.56762418907074
"texas","mills",3642,0,0,0,0,4916.7,0,0,0,0,4916.7,748,1937.31252,2.53789718965942
"texas","mitchell",0,0,0,0,0,0,0,0,0,0,0,910,2356.8909,0
"texas","montague",0,0,0,0,55846,0,0,0,0,49144.48,49144.48,931,2411.28069,20.3810697791471
"texas","montgomery",0,0,0,0,0,0,0,0,0,0,0,1044,2703.94956,0
"texas","moore",48300,0,0,0,62495,65205,0,0,0,54995.6,120200.6,900,2330.991,51.5663080638235
"texas","morris",0,0,1728334,0,0,0,0,3802.3348,0,0,3802.3348,254,657.85746,5.77987638842007
"texas","motley",0,0,0,0,0,0,0,0,0,0,0,989,2561.50011,0
"texas","nacogdoches",0,0,18051491,0,0,0,0,39713.2802,0,0,39713.2802,947,2452.72053,16.1915227251757
"texas","navarro",0,0,0,0,0,0,0,0,0,0,0,1071,2773.87929,0
"texas","newton",0,0,0,0,0,0,0,0,0,0,0,933,2416.46067,0
"texas","nolan",0,0,0,0,0,0,0,0,0,0,0,912,2362.07088,0
"texas","nueces",0,0,0,0,0,0,0,0,0,0,0,836,2165.23164,0
"texas","ochiltree",0,98367,0,0,69169,0,10820.37,0,0,60868.72,71689.09,918,2377.61082,30.1517344205222
"texas","oldham",0,0,0,0,64483,0,0,0,0,56745.04,56745.04,1501,3887.57499,14.5965132880948
"texas","orange",0,0,0,0,0,0,0,0,0,0,0,356,922.03644,0
"texas","palopinto",0,0,0,0,0,0,0,0,0,0,0,953,2468.26047,0
"texas","panola",0,0,1344260,0,0,0,0,2957.372,0,0,2957.372,801,2074.58199,1.425526691283
"texas","parker",0,0,0,0,0,0,0,0,0,0,0,904,2341.35096,0
"texas","parmer",55562,0,0,504186,83523,75008.7,0,0,2016.744,73500.24,150525.684,882,2284.37118,65.8937064684908
"texas","pecos",0,0,0,0,0,0,0,0,0,0,0,4764,12338.71236,0
"texas","polk",0,0,0,0,0,0,0,0,0,0,0,1057,2737.61943,0
"texas","potter",0,0,0,0,0,0,0,0,0,0,0,909,2354.30091,0
"texas","presidio",0,0,0,0,0,0,0,0,0,0,0,3856,9987.00144,0
"texas","rains",0,0,0,0,0,0,0,0,0,0,0,259,670.80741,0
"texas","randall",0,0,0,0,35884,0,0,0,0,31577.92,31577.92,914,2367.25086,13.339490348733
"texas","reagan",0,0,0,0,0,0,0,0,0,0,0,1175,3043.23825,0
"texas","real",0,0,0,0,0,0,0,0,0,0,0,700,1812.993,0
"texas","redriver",0,0,192037,504186,0,0,0,422.4814,2016.744,0,2439.2254,1050,2719.4895,0.89694238569408
"texas","reeves",0,0,0,0,0,0,0,0,0,0,0,2636,6827.21364,0
"texas","refugio",0,0,0,0,0,0,0,0,0,0,0,770,1994.2923,0
"texas","roberts",0,0,0,0,0,0,0,0,0,0,0,924,2393.15076,0
"texas","robertson",3739,0,2688520,0,0,5047.65,0,5914.744,0,0,10962.394,855,2214.44145,4.95041040710288
"texas","rockwall",0,0,0,0,0,0,0,0,0,0,0,149,385.90851,0
"texas","runnels",3187,0,0,0,59729,4302.45,0,0,0,52561.52,56863.97,1054,2729.84946,20.8304416903634
"texas","rusk",0,0,1536297,0,0,0,0,3379.8534,0,0,3379.8534,924,2393.15076,1.41230275020367
"texas","sabine",0,0,384074,0,0,0,0,844.9628,0,0,844.9628,490,1269.0951,0.6657994345735
"texas","sanaugustine",0,0,3648706,0,0,0,0,8027.1532,0,0,8027.1532,528,1367.51472,5.86988431100764
"texas","sanjacinto",0,0,0,0,0,0,0,0,0,0,0,571,1478.88429,0
"texas","sanpatricio",0,0,0,0,36078,0,0,0,0,31748.64,31748.64,692,1792.27308,17.7141755652548
"texas","sansaba",0,76159,0,0,0,0,8377.49,0,0,0,8377.49,1134,2937.04866,2.8523497462245
"texas","schleicher",0,0,0,0,0,0,0,0,0,0,0,1311,3395.47689,0
"texas","scurry",3202,0,0,0,0,4322.7,0,0,0,0,4322.7,903,2338.76097,1.84828635993528
"texas","shackelford",0,0,0,0,0,0,0,0,0,0,0,914,2367.25086,0
"texas","shelby",0,0,14210748,1008373,0,0,0,31263.6456,4033.492,0,35297.1376,794,2056.45206,17.1640945522455
"texas","sherman",8052,173735,0,0,76393,10870.2,19110.85,0,0,67225.84,97206.89,923,2390.56077,40.6627981266504
"texas","smith",0,0,192037,0,0,0,0,422.4814,0,0,422.4814,928,2403.51072,0.175776790377702
"texas","somervell",0,0,0,0,0,0,0,0,0,0,0,187,484.32813,0
"texas","starr",0,0,0,0,13306,0,0,0,0,11709.28,11709.28,1223,3167.55777,3.69662713365446
"texas","stephens",0,0,0,0,0,0,0,0,0,0,0,895,2318.04105,0
"texas","sterling",0,0,0,0,0,0,0,0,0,0,0,923,2390.56077,0
"texas","stonewall",0,0,0,0,0,0,0,0,0,0,0,919,2380.20081,0
"texas","sutton",0,0,0,0,0,0,0,0,0,0,0,1454,3765.84546,0
"texas","swisher",0,0,0,0,162573,0,0,0,0,143064.24,143064.24,900,2330.991,61.3748573031814
"texas","tarrant",0,0,0,0,0,0,0,0,0,0,0,864,2237.75136,0
"texas","taylor",0,0,0,0,0,0,0,0,0,0,0,916,2372.43084,0
"texas","terrell",0,0,0,0,0,0,0,0,0,0,0,2358,6107.19642,0
"texas","terry",2852,0,0,0,0,3850.2,0,0,0,0,3850.2,890,2305.0911,1.67030274855514
"texas","throckmorton",0,0,0,0,0,0,0,0,0,0,0,912,2362.07088,0
"texas","titus",0,0,7873523,0,0,0,0,17321.7506,0,0,17321.7506,411,1064.48589,16.2724097733226
"texas","tomgreen",3704,0,0,0,0,5000.4,0,0,0,0,5000.4,1522,3941.96478,1.26850448420293
"texas","travis",0,0,0,0,0,0,0,0,0,0,0,989,2561.50011,0
"texas","trinity",0,0,0,0,0,0,0,0,0,0,0,693,1794.86307,0
"texas","tyler",0,0,0,0,0,0,0,0,0,0,0,923,2390.56077,0
"texas","upshur",0,0,1728334,0,0,0,0,3802.3348,0,0,3802.3348,588,1522.91412,2.49674932424949
"texas","upton",0,0,0,0,0,0,0,0,0,0,0,1242,3216.76758,0
"texas","uvalde",0,0,0,0,58421,0,0,0,0,51410.48,51410.48,1557,4032.61443,12.7486723296777
"texas","valverde",0,0,0,0,0,0,0,0,0,0,0,3171,8212.85829,0
"texas","vanzandt",8881,0,0,0,0,11989.35,0,0,0,0,11989.35,849,2198.90151,5.45242701661522
"texas","victoria",0,0,0,0,35876,0,0,0,0,31570.88,31570.88,883,2286.96117,13.804729356205
"texas","walker",0,63237,0,0,0,0,6956.07,0,0,0,6956.07,788,2040.91212,3.4083143178159
"texas","waller",0,0,0,0,0,0,0,0,0,0,0,514,1331.25486,0
"texas","ward",0,0,0,0,0,0,0,0,0,0,0,836,2165.23164,0
"texas","washington",0,0,0,504186,0,0,0,0,2016.744,0,2016.744,609,1577.30391,1.27860204188551
"texas","webb",0,0,0,0,0,0,0,0,0,0,0,3357,8694.59643,0
"texas","wharton",0,0,0,0,0,0,0,0,0,0,0,1090,2823.0891,0
"texas","wheeler",3199,0,0,0,64286,4318.65,0,0,0,56571.68,60890.33,914,2367.25086,25.7219591843342
"texas","wichita",0,0,0,0,0,0,0,0,0,0,0,628,1626.51372,0
"texas","wilbarger",0,0,0,0,0,0,0,0,0,0,0,971,2514.88029,0
"texas","willacy",0,0,0,0,0,0,0,0,0,0,0,597,1546.22403,0
"texas","williamson",0,0,0,0,0,0,0,0,0,0,0,1124,2911.14876,0
"texas","wilson",1851,0,0,0,44767,2498.85,0,0,0,39394.96,41893.81,807,2090.12193,20.0437158228372
"texas","winkler",0,0,0,0,0,0,0,0,0,0,0,841,2178.18159,0
