FULLFP,STATE,COUNTYNAME,Cooling Degree Days_APR,Heating Degree Days_APR,pcp_APR,tavg_APR,tmax_APR,tmin_APR,Cooling Degree Days_AUG,Heating Degree Days_AUG,pcp_AUG,tavg_AUG,tmax_AUG,tmin_AUG,Cooling Degree Days_DEC,Heating Degree Days_DEC,pcp_DEC,tavg_DEC,tmax_DEC,tmin_DEC,Cooling Degree Days_FEB,Heating Degree Days_FEB,pcp_FEB,tavg_FEB,tmax_FEB,tmin_FEB,Cooling Degree Days_JAN,Heating Degree Days_JAN,pcp_JAN,tavg_JAN,tmax_JAN,tmin_JAN,Cooling Degree Days_JUL,Heating Degree Days_JUL,pcp_JUL,tavg_JUL,tmax_JUL,tmin_JUL,Cooling Degree Days_JUN,Heating Degree Days_JUN,pcp_JUN,tavg_JUN,tmax_JUN,tmin_JUN,Cooling Degree Days_MAR,Heating Degree Days_MAR,pcp_MAR,tavg_MAR,tmax_MAR,tmin_MAR,Cooling Degree Days_MAY,Heating Degree Days_MAY,pcp_MAY,tavg_MAY,tmax_MAY,tmin_MAY,Cooling Degree Days_NOV,Heating Degree Days_NOV,pcp_NOV,tavg_NOV,tmax_NOV,tmin_NOV,Cooling Degree Days_OCT,Heating Degree Days_OCT,pcp_OCT,tavg_OCT,tmax_OCT,tmin_OCT,Cooling Degree Days_SEP,Heating Degree Days_SEP,pcp_SEP,tavg_SEP,tmax_SEP,tmin_SEP
46135,south dakota,yankton,0.6363636363636364,554.2727272727273,2.4363636363636365,46.554545454545455,58.63636363636363,34.481818181818184,234.45454545454547,23.0,3.809090909090909,71.81818181818181,82.55454545454546,61.054545454545455,0.0,1250.8181818181818,1.2245454545454546,24.636363636363637,33.29090909090909,15.990909090909092,0.0,1223.2727272727273,0.6963636363636364,21.318181818181817,31.41818181818182,11.227272727272727,0.0,1372.6363636363637,0.5754545454545454,20.71818181818182,29.654545454545453,11.8,297.1818181818182,15.272727272727273,3.034545454545454,74.0909090909091,85.3,62.86363636363637,233.54545454545453,28.09090909090909,3.7463636363636366,71.83636363636364,83.49090909090908,60.190909090909095,1.7272727272727273,911.1818181818181,1.5645454545454547,35.663636363636364,46.18181818181818,25.10909090909091,55.27272727272727,229.45454545454547,3.7618181818181813,59.38181818181818,70.71818181818182,48.04545454545455,0.0,859.6363636363636,0.8436363636363637,36.345454545454544,47.38181818181818,25.29090909090909,1.9090909090909092,464.09090909090907,2.443636363636364,50.10909090909092,61.59090909090909,38.61818181818182,118.0909090909091,88.36363636363636,2.8636363636363638,65.99090909090908,77.68181818181819,54.3
46137,south dakota,ziebach,0.0,673.6363636363636,1.7854545454545454,42.554545454545455,55.92727272727273,29.163636363636364,222.36363636363637,26.727272727272727,2.559090909090909,71.30909090909091,85.34545454545454,57.28181818181818,0.0,1334.090909090909,0.7209090909090908,21.972727272727273,32.24545454545454,11.718181818181819,0.9090909090909091,1263.8181818181818,0.5118181818181818,19.89090909090909,31.218181818181815,8.58181818181818,0.0,1383.2727272727273,0.2372727272727273,20.38181818181818,30.427272727272726,10.327272727272726,294.0,22.90909090909091,1.9436363636363636,73.75454545454545,88.0909090909091,59.42727272727273,164.0,77.45454545454545,3.209090909090909,67.89090909090909,81.45454545454545,54.32727272727273,2.4545454545454546,990.2727272727273,0.69,33.13636363636363,45.58181818181818,20.672727272727272,28.181818181818183,313.27272727272725,3.696363636363636,55.8,68.84545454545454,42.75454545454546,0.0,934.1818181818181,0.3563636363636364,33.86363636363637,46.17272727272727,21.536363636363635,0.0,567.3636363636364,1.7345454545454546,46.7,59.5,33.89090909090909,88.54545454545455,136.0909090909091,1.1881818181818182,63.42727272727273,77.88181818181819,48.945454545454545
47001,tennessee,anderson,11.363636363636363,240.72727272727272,5.010909090909091,57.372727272727275,69.89999999999999,44.836363636363636,315.54545454545456,0.0,5.578181818181818,75.16363636363636,84.72727272727273,65.5909090909091,1.7272727272727273,701.0,6.895454545454545,42.42727272727273,51.5,33.4,1.7272727272727273,643.8181818181819,7.387272727272727,42.07272727272727,51.75454545454545,32.39090909090909,2.5454545454545454,858.1818181818181,5.095454545454545,37.41818181818182,46.22727272727273,28.536363636363635,355.27272727272725,0.0,5.288181818181818,76.43636363636364,86.30909090909091,66.5909090909091,246.0,3.909090909090909,4.8963636363636365,73.05454545454546,83.71818181818182,62.372727272727275,8.454545454545455,502.54545454545456,5.344545454545455,49.04545454545455,60.372727272727275,37.71818181818182,120.0909090909091,78.0909090909091,3.6854545454545455,66.35454545454546,77.61818181818181,55.08181818181818,0.45454545454545453,526.8181818181819,3.784545454545454,47.46363636363637,58.627272727272725,36.29090909090909,38.0,196.63636363636363,4.287272727272727,59.89090909090908,71.04545454545455,48.7,190.27272727272728,21.636363636363637,3.22,70.62727272727273,81.25454545454546,60.0
47003,tennessee,bedford,21.0,211.0,5.366363636363636,58.67272727272727,71.51818181818182,45.836363636363636,364.54545454545456,0.0,5.8963636363636365,76.73636363636363,87.33636363636364,66.13636363636364,3.8181818181818183,645.0,6.0263636363636355,44.309090909090905,54.38181818181818,34.23636363636364,4.0,605.6363636363636,6.951818181818182,43.53636363636363,53.92727272727273,33.09090909090909,4.0,804.1818181818181,4.764545454545455,39.18181818181818,49.027272727272724,29.336363636363636,406.54545454545456,0.0,5.418181818181818,78.12727272727273,88.44545454545454,67.76363636363637,305.0,0.45454545454545453,4.72,75.12727272727273,86.23636363636363,64.01818181818182,15.454545454545455,462.27272727272725,5.99,50.6090909090909,62.154545454545456,39.0,134.36363636363637,59.54545454545455,4.042727272727273,67.41818181818182,79.22727272727273,55.6,2.0,490.27272727272725,3.424545454545455,48.72727272727273,61.027272727272724,36.40909090909091,55.18181818181818,164.8181818181818,3.8745454545454545,61.48181818181818,73.97272727272728,48.945454545454545,224.72727272727272,16.09090909090909,3.3709090909090906,71.92727272727274,83.82727272727273,60.027272727272724
47005,tennessee,benton,22.636363636363637,216.0,5.259090909090909,58.57272727272727,70.72727272727273,46.40909090909091,383.45454545454544,0.0,5.011818181818182,77.35454545454546,87.17272727272727,67.52727272727272,3.909090909090909,662.7272727272727,4.73,43.75454545454546,53.49090909090909,33.97272727272727,3.5454545454545454,638.5454545454545,5.728181818181818,42.30909090909091,52.28181818181818,32.31818181818182,3.1818181818181817,813.7272727272727,4.582727272727272,38.85454545454545,48.290909090909096,29.39090909090909,439.1818181818182,0.0,4.916363636363636,79.15454545454546,88.97272727272728,69.34545454545454,325.09090909090907,0.0,4.380909090909091,75.82727272727273,86.23636363636363,65.4090909090909,16.545454545454547,480.09090909090907,6.079090909090909,50.027272727272724,61.41818181818182,38.663636363636364,148.0,51.45454545454545,4.516363636363637,68.0909090909091,79.03636363636363,57.17272727272727,2.1818181818181817,502.72727272727275,3.267272727272727,48.31818181818182,59.790909090909096,36.82727272727273,54.72727272727273,168.1818181818182,3.537272727272727,61.31818181818182,73.36363636363636,49.290909090909096,240.0,13.636363636363637,3.1427272727272726,72.52727272727272,83.67272727272727,61.372727272727275
47007,tennessee,bledsoe,9.727272727272727,252.8181818181818,6.0263636363636355,56.92727272727273,68.22727272727273,45.60909090909091,295.54545454545456,0.0,5.198181818181818,74.50909090909092,83.70909090909092,65.32727272727273,2.272727272727273,688.1818181818181,7.207272727272727,42.872727272727275,51.71818181818182,34.00909090909091,1.9090909090909092,640.5454545454545,7.027272727272727,42.199999999999996,51.48181818181818,32.88181818181818,2.6363636363636362,849.0,5.159090909090909,37.70909090909091,46.627272727272725,28.763636363636362,330.72727272727275,0.0,6.0636363636363635,75.66363636363636,84.97272727272728,66.30909090909091,232.1818181818182,3.3636363636363638,5.324545454545454,72.5909090909091,82.63636363636364,62.53636363636363,9.090909090909092,502.27272727272725,5.552727272727273,49.1,59.28181818181818,38.86363636363637,106.81818181818181,77.36363636363636,4.148181818181818,65.97272727272728,76.27272727272727,55.654545454545456,0.6363636363636364,517.9090909090909,3.8345454545454545,47.76363636363636,58.46363636363637,37.07272727272727,37.09090909090909,193.27272727272728,4.468181818181818,59.972727272727276,70.69090909090909,49.22727272727273,175.54545454545453,23.90909090909091,3.7972727272727274,70.04545454545455,80.39090909090909,59.7
47009,tennessee,blount,11.909090909090908,231.36363636363637,4.878181818181818,57.71818181818182,70.10909090909091,45.309090909090905,324.8181818181818,0.0,5.542727272727273,75.46363636363637,85.46363636363637,65.49090909090908,2.272727272727273,659.7272727272727,5.974545454545455,43.809090909090905,53.2,34.372727272727275,2.8181818181818183,607.9090909090909,6.8945454545454545,43.38181818181818,53.33636363636364,33.43636363636364,3.5454545454545454,825.1818181818181,5.117272727272727,38.50909090909091,47.74545454545455,29.245454545454546,355.72727272727275,0.0,4.795454545454546,76.45454545454545,86.4090909090909,66.51818181818182,250.0,3.1818181818181817,5.536363636363636,73.2,83.87272727272727,62.5,10.0,484.0,5.46,49.709090909090904,60.82727272727273,38.59090909090909,118.72727272727273,71.63636363636364,3.8763636363636365,66.50909090909092,77.58181818181818,55.46363636363637,0.5454545454545454,502.45454545454544,3.9254545454545453,48.3,59.75454545454545,36.82727272727273,41.54545454545455,181.54545454545453,3.9072727272727277,60.48181818181818,71.83636363636364,49.11818181818182,198.72727272727272,15.818181818181818,3.4372727272727275,71.08181818181818,81.91818181818182,60.22727272727273
47011,tennessee,bradley,19.0,197.72727272727272,5.691818181818181,59.06363636363637,71.67272727272727,46.39090909090909,379.8181818181818,0.0,5.676363636363637,77.25454545454545,87.23636363636363,67.24545454545455,2.6363636363636362,626.3636363636364,6.430000000000001,44.86363636363637,54.53636363636363,35.20909090909091,3.0,565.1818181818181,6.751818181818181,44.92727272727273,55.11818181818182,34.736363636363635,4.181818181818182,776.1818181818181,4.805454545454546,40.1,49.71818181818182,30.463636363636365,415.1818181818182,0.0,5.330909090909091,78.41818181818182,88.48181818181818,68.2909090909091,306.54545454545456,0.6363636363636364,4.830909090909091,75.18181818181819,86.02727272727272,64.33636363636363,13.090909090909092,433.6363636363636,5.541818181818182,51.445454545454545,62.74545454545455,40.127272727272725,144.72727272727272,49.54545454545455,4.108181818181818,68.06363636363636,79.66363636363636,56.49090909090909,1.9090909090909092,471.72727272727275,3.8863636363636362,49.35454545454545,61.39090909090908,37.27272727272727,56.63636363636363,151.36363636363637,3.7018181818181817,61.95454545454545,73.93636363636364,49.92727272727273,240.1818181818182,9.636363636363637,3.408181818181818,72.69090909090909,83.80909090909091,61.54545454545455
47013,tennessee,campbell,6.0,292.54545454545456,4.983636363636363,55.45454545454545,68.0,42.93636363636364,245.72727272727272,1.0909090909090908,5.17,72.84545454545454,82.28181818181818,63.38181818181818,1.4545454545454546,753.0,6.449090909090909,40.75454545454546,49.85454545454545,31.690909090909088,1.0909090909090908,693.8181818181819,7.206363636363636,40.25454545454546,49.690909090909095,30.836363636363636,2.272727272727273,915.1818181818181,4.705454545454545,35.554545454545455,44.199999999999996,26.90909090909091,286.1818181818182,0.7272727272727273,5.966363636363636,74.19090909090909,83.99090909090908,64.42727272727274,188.36363636363637,13.0,5.1054545454545455,70.80909090909091,81.62727272727273,60.00909090909091,6.454545454545454,562.7272727272727,5.468181818181818,47.03636363636363,58.027272727272724,36.04545454545455,91.36363636363636,113.18181818181819,3.8099999999999996,64.3,75.67272727272727,52.92727272727273,0.0,584.5454545454545,3.49,45.52727272727273,56.60909090909092,34.40909090909091,24.454545454545453,239.1818181818182,4.318181818181818,58.1,69.11818181818181,47.1,142.45454545454547,40.18181818181818,3.424545454545455,68.4090909090909,78.94545454545454,57.86363636363637
47015,tennessee,cannon,16.09090909090909,238.36363636363637,5.356363636363636,57.60909090909092,70.30909090909091,44.872727272727275,337.27272727272725,0.0,5.597272727272728,75.87272727272727,86.22727272727273,65.49090909090908,3.8181818181818183,664.4545454545455,6.486363636363635,43.699999999999996,53.59090909090909,33.79090909090909,3.727272727272727,619.4545454545455,6.5190909090909095,43.00909090909091,52.90909090909091,33.1,3.909090909090909,825.5454545454545,4.867272727272727,38.49090909090909,48.11818181818182,28.854545454545452,380.90909090909093,0.0,6.202727272727273,77.27272727272727,87.47272727272728,67.07272727272726,273.54545454545456,1.3636363636363635,5.245454545454546,74.0,85.18181818181819,62.83636363636364,13.090909090909092,483.54545454545456,6.02,49.81818181818182,61.3,38.32727272727273,124.0909090909091,72.81818181818181,4.121818181818182,66.66363636363636,78.50909090909092,54.790909090909096,1.3636363636363635,510.0,3.6245454545454545,48.04545454545455,60.31818181818182,35.79090909090909,49.27272727272727,179.54545454545453,4.16,60.790909090909096,73.33636363636364,48.25454545454545,204.0,20.636363636363637,3.761818181818182,71.10909090909091,82.76363636363637,59.472727272727276
47017,tennessee,carroll,22.727272727272727,222.0,5.525454545454545,58.38181818181818,70.43636363636364,46.309090909090905,378.6363636363636,0.0,5.6018181818181825,77.21818181818182,86.99090909090908,67.39999999999999,3.3636363636363638,669.0,5.000909090909091,43.50909090909091,53.03636363636363,34.00909090909091,3.4545454545454546,645.7272727272727,6.261818181818182,42.054545454545455,51.82727272727273,32.28181818181818,2.909090909090909,820.4545454545455,4.609090909090909,38.61818181818182,48.027272727272724,29.218181818181815,437.54545454545456,0.0,4.8554545454545455,79.11818181818181,88.87272727272727,69.32727272727273,331.54545454545456,0.0,4.4809090909090905,76.03636363636363,86.37272727272727,65.7,15.636363636363637,483.54545454545456,6.520909090909091,49.90909090909091,61.08181818181818,38.72727272727273,151.0909090909091,51.81818181818182,5.151818181818182,68.2090909090909,79.02727272727272,57.372727272727275,2.272727272727273,501.0,3.5090909090909093,48.38181818181818,59.78181818181818,36.97272727272727,51.09090909090909,168.54545454545453,3.5472727272727274,61.209090909090904,73.31818181818181,49.08181818181818,235.63636363636363,14.545454545454545,3.208181818181818,72.37272727272727,83.52727272727272,61.209090909090904
47019,tennessee,carter,1.5454545454545454,351.8181818181818,4.720909090909091,53.36363636363637,66.38181818181819,40.36363636363637,187.8181818181818,1.7272727272727273,4.712727272727272,70.96363636363637,81.25454545454545,60.627272727272725,1.0,763.1818181818181,4.456363636363637,40.41818181818182,50.18181818181818,30.60909090909091,0.5454545454545454,711.8181818181819,4.884545454545454,39.6,49.809090909090905,29.372727272727275,0.7272727272727273,923.0,4.26,35.24545454545454,44.85454545454545,25.663636363636364,221.36363636363637,1.1818181818181819,5.834545454545455,72.05454545454546,82.8,61.31818181818182,129.72727272727272,22.545454545454547,4.409090909090909,68.57272727272726,79.79090909090908,57.35454545454545,3.1818181818181817,616.8181818181819,3.871818181818182,45.18181818181818,56.93636363636363,33.445454545454545,48.09090909090909,152.72727272727272,5.321818181818181,61.63636363636363,73.36363636363636,49.872727272727275,0.0,616.7272727272727,3.2545454545454544,44.42727272727273,56.39090909090908,32.472727272727276,13.454545454545455,282.6363636363636,4.225454545454546,56.31818181818182,67.94545454545454,44.690909090909095,94.9090909090909,55.27272727272727,3.078181818181818,66.31818181818181,77.60909090909091,55.01818181818182
47021,tennessee,cheatham,21.636363636363637,218.36363636363637,5.154545454545455,58.445454545454545,70.84545454545454,46.018181818181816,389.6363636363636,0.0,4.669090909090909,77.56363636363636,88.05454545454546,67.1,2.909090909090909,676.7272727272727,4.8109090909090915,43.25454545454546,52.85454545454545,33.63636363636363,4.0,638.1818181818181,6.072727272727272,42.336363636363636,52.51818181818182,32.17272727272727,3.090909090909091,829.0,4.09909090909091,38.36363636363637,47.73636363636364,28.972727272727273,441.72727272727275,0.0,4.683636363636364,79.25454545454545,89.67272727272727,68.81818181818181,323.54545454545456,0.0,4.016363636363637,75.78181818181818,86.76363636363637,64.7909090909091,16.181818181818183,481.8181818181818,4.887272727272727,49.96363636363637,61.24545454545455,38.68181818181818,152.27272727272728,58.36363636363637,3.7572727272727273,68.01818181818182,79.48181818181818,56.54545454545455,2.090909090909091,504.90909090909093,3.144545454545455,48.24545454545455,60.01818181818182,36.45454545454545,58.09090909090909,165.36363636363637,3.887272727272727,61.554545454545455,73.42727272727274,49.64545454545455,239.45454545454547,14.0,3.122727272727273,72.50909090909092,84.19090909090909,60.81818181818182
47023,tennessee,chester,24.636363636363637,206.1818181818182,5.864545454545455,58.972727272727276,71.72727272727273,46.18181818181818,396.0,0.0,5.108181818181818,77.78181818181818,88.18181818181819,67.34545454545456,4.090909090909091,641.0909090909091,5.247272727272727,44.45454545454545,54.54545454545455,34.38181818181818,4.090909090909091,603.0,6.788181818181818,43.627272727272725,53.96363636363637,33.26363636363636,3.8181818181818183,782.0,4.752727272727273,39.9,50.00909090909091,29.8,449.6363636363636,0.0,4.984545454545454,79.5090909090909,89.80909090909091,69.19090909090909,344.72727272727275,0.0,4.457272727272727,76.49090909090908,87.41818181818182,65.54545454545455,18.90909090909091,448.27272727272725,6.864545454545455,51.154545454545456,63.027272727272724,39.21818181818182,156.36363636363637,45.0,4.965454545454545,68.60000000000001,80.01818181818182,57.18181818181818,2.272727272727273,482.45454545454544,3.341818181818182,49.01818181818182,61.209090909090904,36.79090909090909,57.54545454545455,155.54545454545453,3.471818181818182,61.82727272727273,74.49090909090908,49.2,249.72727272727272,11.0,3.4627272727272724,72.92727272727274,84.82727272727273,61.0
47025,tennessee,claiborne,4.636363636363637,302.27272727272725,4.302727272727273,55.09090909090909,68.05454545454546,42.10909090909091,253.8181818181818,0.45454545454545453,4.747272727272727,73.13636363636364,83.01818181818182,63.25454545454545,0.8181818181818182,762.5454545454545,5.975454545454546,40.42727272727273,49.86363636363637,30.972727272727273,1.0909090909090908,700.9090909090909,6.558181818181819,40.0,49.845454545454544,30.145454545454548,1.4545454545454546,929.7272727272727,4.332727272727272,35.06363636363636,44.06363636363636,26.045454545454547,294.45454545454544,0.5454545454545454,5.2272727272727275,74.47272727272728,84.78181818181818,64.15454545454546,193.63636363636363,11.363636363636363,4.852727272727273,71.07272727272726,82.23636363636363,59.85454545454545,4.545454545454546,578.2727272727273,5.441818181818181,46.49090909090909,57.945454545454545,35.04545454545455,86.63636363636364,116.81818181818181,3.805454545454545,64.02727272727272,75.99090909090908,52.04545454545455,0.0,593.3636363636364,3.01,45.22727272727273,56.93636363636363,33.50909090909091,25.272727272727273,242.54545454545453,4.1054545454545455,58.00909090909091,69.60909090909091,46.35454545454545,145.0909090909091,36.81818181818182,3.441818181818182,68.60000000000001,79.60909090909091,57.60909090909092
47027,tennessee,clay,14.272727272727273,249.54545454545453,5.240909090909091,57.154545454545456,70.17272727272727,44.13636363636363,342.3636363636364,0.0,4.783636363636364,76.02727272727272,86.73636363636363,65.32727272727273,3.909090909090909,678.3636363636364,5.755454545454546,43.23636363636364,53.36363636363637,33.11818181818182,3.3636363636363638,648.6363636363636,6.532727272727272,41.95454545454545,52.0,31.89090909090909,4.2727272727272725,852.3636363636364,4.36,37.64545454545455,47.06363636363637,28.218181818181815,382.54545454545456,0.0,5.868181818181818,77.32727272727273,87.89090909090909,66.76363636363637,270.0,2.727272727272727,4.88909090909091,73.88181818181819,85.54545454545455,62.2,13.636363636363637,506.1818181818182,5.198181818181818,49.11818181818182,60.85454545454545,37.36363636363637,126.72727272727273,78.36363636363636,4.385454545454546,66.55454545454546,78.44545454545454,54.68181818181818,1.1818181818181819,518.3636363636364,3.3781818181818184,47.790909090909096,59.99090909090909,35.54545454545455,44.54545454545455,187.0909090909091,3.8754545454545455,60.3909090909091,72.89999999999999,47.872727272727275,201.1818181818182,22.0,3.209090909090909,70.97272727272728,82.80909090909091,59.08181818181818
47029,tennessee,cocke,9.818181818181818,240.9090909090909,4.433636363636364,57.309090909090905,69.83636363636364,44.77272727272727,306.45454545454544,0.0,5.056363636363636,74.88181818181819,84.89090909090909,64.86363636363636,1.9090909090909092,678.7272727272727,4.611818181818182,43.163636363636364,52.709090909090904,33.60909090909091,2.6363636363636362,620.2727272727273,5.158181818181818,42.93636363636364,53.17272727272727,32.70909090909091,3.272727272727273,845.6363636363636,4.364545454545455,37.836363636363636,47.39090909090908,28.245454545454546,346.3636363636364,0.0,5.028181818181818,76.17272727272727,86.47272727272728,65.86363636363636,233.9090909090909,3.727272727272727,4.940909090909091,72.64545454545454,83.64545454545454,61.66363636363636,7.2727272727272725,500.6363636363636,4.464545454545455,49.07272727272727,60.57272727272727,37.57272727272727,106.81818181818181,79.9090909090909,4.165454545454545,65.86363636363636,77.31818181818181,54.41818181818182,0.45454545454545453,525.3636363636364,3.3518181818181816,47.50909090909091,59.154545454545456,35.86363636363637,35.45454545454545,193.63636363636363,3.8909090909090907,59.89090909090908,71.53636363636363,48.27272727272727,182.45454545454547,18.818181818181817,3.070909090909091,70.43636363636364,81.34545454545454,59.51818181818182
47031,tennessee,coffee,14.727272727272727,238.1818181818182,5.643636363636364,57.554545454545455,70.37272727272727,44.74545454545455,324.0,0.0,5.762727272727273,75.42727272727274,85.7,65.16363636363636,3.727272727272727,658.0,6.581818181818182,43.88181818181818,53.72727272727273,34.018181818181816,3.6363636363636362,618.3636363636364,6.990909090909091,43.03636363636363,53.17272727272727,32.90909090909091,4.181818181818182,821.0909090909091,5.2727272727272725,38.654545454545456,48.31818181818182,28.94545454545454,363.8181818181818,0.0,5.709090909090909,76.74545454545455,86.83636363636364,66.62727272727273,265.1818181818182,2.3636363636363638,5.3536363636363635,73.73636363636363,84.62727272727273,62.83636363636364,13.181818181818182,481.0,6.174545454545455,49.9,61.36363636363637,38.45454545454545,113.63636363636364,74.81818181818181,4.325454545454545,66.24545454545455,77.85454545454546,54.61818181818182,1.3636363636363635,512.5454545454545,3.6709090909090913,47.99090909090909,60.17272727272727,35.76363636363636,42.63636363636363,185.0,3.9954545454545456,60.4,72.74545454545455,48.07272727272727,192.72727272727272,21.545454545454547,3.7163636363636368,70.7090909090909,82.3,59.09090909090909
47033,tennessee,crockett,26.727272727272727,201.0909090909091,5.753636363636364,59.209090909090904,70.9090909090909,47.46363636363637,403.0,0.0,5.001818181818182,78.0,87.94545454545454,68.05454545454546,3.272727272727273,656.1818181818181,4.940909090909091,43.92727272727273,53.21818181818182,34.64545454545455,3.6363636363636362,630.9090909090909,6.427272727272728,42.599999999999994,52.21818181818182,32.96363636363637,2.727272727272727,806.2727272727273,4.236363636363636,39.06363636363636,48.309090909090905,29.836363636363636,462.90909090909093,0.0,4.72,79.93636363636364,89.87272727272727,70.00909090909092,368.8181818181818,0.0,4.006363636363637,77.3,87.83636363636364,66.75454545454545,17.181818181818183,466.45454545454544,6.579090909090909,50.49090909090909,61.43636363636363,39.54545454545455,169.45454545454547,40.36363636363637,5.192727272727273,69.14545454545454,79.93636363636364,58.35454545454545,2.727272727272727,478.3636363636364,3.5063636363636363,49.17272727272727,60.627272727272725,37.690909090909095,60.0,149.1818181818182,3.68,62.127272727272725,74.42727272727274,49.809090909090905,262.27272727272725,9.0,3.37,73.39090909090909,84.97272727272728,61.845454545454544
47035,tennessee,cumberland,6.545454545454546,303.54545454545456,5.548181818181818,55.13636363636363,66.68181818181819,43.57272727272727,238.45454545454547,2.4545454545454546,5.08909090909091,72.54545454545455,81.95454545454545,63.127272727272725,2.1818181818181817,728.7272727272727,7.173636363636363,41.57272727272727,50.309090909090905,32.81818181818182,1.9090909090909092,687.6363636363636,7.046363636363637,40.50909090909091,49.66363636363636,31.336363636363636,2.4545454545454546,900.7272727272727,4.801818181818182,36.03636363636363,44.72727272727273,27.30909090909091,277.45454545454544,1.2727272727272727,6.406363636363636,73.89999999999999,83.27272727272727,64.49090909090908,184.54545454545453,11.0,5.402727272727272,70.74545454545455,81.05454545454546,60.43636363636363,7.636363636363637,560.0,5.721818181818182,47.190909090909095,57.690909090909095,36.67272727272727,83.0909090909091,112.18181818181819,4.289090909090909,64.07272727272726,74.66363636363636,53.48181818181818,0.45454545454545453,569.4545454545455,4.1881818181818184,46.054545454545455,56.83636363636364,35.26363636363636,25.272727272727273,244.45454545454547,4.206363636363637,57.92727272727273,69.11818181818181,46.72727272727273,136.8181818181818,45.45454545454545,3.7345454545454544,68.04545454545455,78.62727272727273,57.48181818181818
47037,tennessee,davidson,23.09090909090909,212.0909090909091,5.330909090909091,58.7,71.06363636363636,46.345454545454544,395.3636363636364,0.0,4.90090909090909,77.76363636363637,88.16363636363636,67.31818181818181,4.7272727272727275,656.9090909090909,4.969090909090909,43.97272727272727,53.5,34.40909090909091,4.0,618.3636363636364,6.097272727272728,43.06363636363636,52.95454545454545,33.17272727272727,3.6363636363636362,806.1818181818181,4.046363636363636,39.1,48.42727272727273,29.781818181818185,447.45454545454544,0.0,5.322727272727272,79.42727272727274,89.73636363636363,69.13636363636364,335.09090909090907,0.0,4.191818181818181,76.15454545454546,87.12727272727273,65.18181818181819,17.09090909090909,465.09090909090907,5.385454545454545,50.54545454545455,61.70909090909092,39.38181818181818,157.8181818181818,54.27272727272727,3.559090909090909,68.33636363636364,79.73636363636363,56.96363636363637,2.3636363636363638,490.90909090909093,3.1763636363636363,48.72727272727273,60.45454545454545,36.99090909090909,59.72727272727273,158.9090909090909,3.6654545454545455,61.800000000000004,73.80000000000001,49.78181818181818,245.54545454545453,14.454545454545455,3.169090909090909,72.67272727272727,84.32727272727273,61.04545454545455
47039,tennessee,decatur,25.454545454545453,205.45454545454547,5.705454545454545,59.00909090909091,71.89999999999999,46.09090909090909,391.45454545454544,0.0,4.890909090909091,77.62727272727273,87.97272727272728,67.31818181818181,4.181818181818182,632.8181818181819,5.373636363636364,44.72727272727273,54.9,34.53636363636363,4.090909090909091,593.6363636363636,6.685454545454546,43.945454545454545,54.21818181818182,33.68181818181818,3.4545454545454546,779.1818181818181,5.301818181818181,40.0,49.872727272727275,30.072727272727274,443.72727272727275,0.0,5.121818181818182,79.32727272727273,89.49090909090908,69.13636363636364,331.1818181818182,0.0,5.235454545454545,76.04545454545455,86.93636363636364,65.11818181818181,18.545454545454547,443.09090909090907,6.497272727272727,51.3,63.11818181818182,39.50909090909091,152.9090909090909,47.0,4.402727272727272,68.4090909090909,79.89090909090909,56.945454545454545,2.4545454545454546,481.09090909090907,3.409090909090909,49.04545454545455,61.209090909090904,36.872727272727275,60.0,153.72727272727272,3.350909090909091,61.96363636363637,74.52727272727272,49.4,253.9090909090909,9.727272727272727,3.241818181818182,73.10909090909091,84.77272727272727,61.42727272727273
47041,tennessee,dekalb,16.272727272727273,238.0,5.140909090909091,57.60909090909092,70.47272727272728,44.73636363636364,346.54545454545456,0.0,5.156363636363636,76.18181818181819,86.53636363636363,65.8,3.8181818181818183,665.9090909090909,6.270909090909091,43.654545454545456,53.67272727272727,33.6,3.8181818181818183,623.3636363636364,6.498181818181819,42.872727272727275,52.872727272727275,32.86363636363637,3.909090909090909,829.9090909090909,4.628181818181818,38.345454545454544,48.054545454545455,28.654545454545453,389.0,0.0,6.120909090909091,77.55454545454546,87.80000000000001,67.3,278.90909090909093,1.5454545454545454,5.261818181818182,74.18181818181819,85.5,62.88181818181818,12.727272727272727,488.0,5.740909090909091,49.67272727272727,61.18181818181818,38.13636363636363,129.72727272727272,72.9090909090909,4.154545454545455,66.83636363636364,78.66363636363636,54.98181818181818,1.2727272727272727,506.90909090909093,3.6154545454545457,48.16363636363636,60.46363636363637,35.845454545454544,49.27272727272727,180.72727272727272,4.097272727272728,60.75454545454545,73.31818181818181,48.18181818181818,207.36363636363637,19.09090909090909,3.691818181818182,71.25454545454545,82.89090909090909,59.59090909090909
